##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
sujeitos	NOUN.Masc.Plur	sujeito
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
”	PUNCT.Quot	”
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
pelos	ADP_DET.Masc.Plur	por_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Masc.Sing	grande
enfoque	NOUN.Masc.Sing	enfoque
na	ADP_DET.Fem.Sing	em_o
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
apoiado	VERB.Part.Masc.Sing	apoiar
por	ADP	por
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
mobilizem	VERB.Fin.Plur	mobilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
nas	ADP_DET.Fem.Plur	em_o
‘	ADJ.Fem.Plur	<unknown>
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
ressonâncias	NOUN.Fem.Plur	ressonância
desta	ADP_DET.Fem.Sing	de_este
relação	NOUN	relação
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
particularmente	ADV	particularmente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
a	ADP	a
partir	NOUN	partir
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
priorizar	VERB.Inf	priorizar
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
com	ADP	com
estratégias	NOUN.Fem.Plur	estratégia
organizadas	VERB.Part.Fem.Plur	organizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
“	PUNCT.Quot	“
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
universais	NOUN.Masc.Plur	universal
e	CCONJ	e
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
particulares	ADJ.Masc.Plur	particular
”	PUNCT.Quot	”
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
-se	PRON	se
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
conceitual	ADJ.Masc.Sing	conceitual
complexo	ADJ.Masc.Sing	complexo
em	ADP	em
torno	NOUN	torno
de	ADP	de
noções/conceitos	NOUN.Masc.Plur	noções/conceito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
promover	VERB.Inf	promover
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Concordando	VERB.Ger	concordar
com	ADP	com
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
ampara	VERB.Fin.Sing	amparar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
superiores	ADJ.Fem.Plur	alto
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
resultado	VERB.Part	resultar
do	ADP_DET.Masc.Sing	de_o
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
possível	ADJ.Masc.Sing	possível
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
dialéticas	ADJ.Fem.Plur	dialético
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
mobilizar	VERB.Inf	mobilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
didático	ADJ.Masc.Sing	didático
coletivo	ADJ.Masc.Sing	coletivo
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Plur	se
múltiplos	ADJ.Masc.Plur	múltiplo
recursos	NOUN.Masc.Plur	recurso
tecnológicos/midiáticos	ADJ.Masc.Plur	tecnológicos/midiático
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Concordando	VERB.Ger	concordar
com	ADP	com
Bacich	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
constrói	VERB.Fin.Sing	construir
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
trabalhos	NOUN.Masc.Plur	trabalho
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
com	ADP	com
eles	PRON.Masc.Plur	eles
interagir	VERB.Inf	interagir
e	CCONJ	e
os	PRON.Masc.Plur	o
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
orientado(a)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
supervisionado/a	VERB.Fin.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
e	CCONJ	e
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
mais	ADV	mais
experientes	ADJ.Fem.Plur	experiente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
potencial	NOUN.Masc.Sing	potencial
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
confrontar	VERB.Inf	confrontar
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
que	PRON.Rel.Masc.Sing	que
consideram	VERB.Fin.Plur	considerar
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
como	ADP	como
abordá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
agindo	VERB.Part	agir
cooperativamente	ADV	cooperativamente
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BENDER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
possuir	VERB.Inf	possuir
caráter	NOUN.Masc.Sing	caráter
diagnóstico	ADJ.Masc.Sing	diagnóstico
e	CCONJ	e
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
possuindo	VERB.Part	possuir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
sensíveis	ADJ.Masc.Plur	sensível
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Concordando	VERB.Ger	concordar
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
indicativo	NOUN.Masc.Sing	indicativo
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tanto	ADV	tanto
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
quanto	ADV	quanto
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
cumprindo	VERB.Part	cumprir
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
também	ADV	também
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
pedagógico-didática	ADJ.Fem.Sing	pedagógico-didático
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
contínua	ADJ.Fem.Sing	contínuo
pela	ADP_DET.Fem.Sing	por_o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
reorientação	NOUN.Fem.Sing	reorientação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
paralela	ADJ.Fem.Sing	paralelo
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
amparo	NOUN.Masc.Sing	amparo
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
investigação	NOUN.Fem.Sing	investigação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
orientadoras	ADJ.Fem.Plur	orientador
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
caráter	NOUN.Masc.Sing	caráter
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
somativo	ADJ.Masc.Sing	somativo
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
potencializar	VERB.Inf	potencializar
,	PUNCT.Comma	,
conforme	ADV	conforme
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
8º	ADJ.Masc.Sing	8º
das	ADP_DET	de_o
DCNem	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
expressas	VERB.Part.Fem.Plur	expressar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
identificadas	VERB.Part.Fem.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
presente	ADJ.Fem.Sing	presente
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
de	ADP	de
forma	NOUN.Fem.Sing	forma
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
docentes	ADJ.Fem.Plur	docente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
figurar	VERB.Inf	figurar
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
propulsor	ADJ.Masc.Sing	propulsor
de	ADP	de
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
