##	VERB.Fin.Sing	<unknown>
classificatórias	ADJ.Fem.Plur	classificatório
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
quando	ADV	quando
alinhados	VERB.Part.Masc.Plur	alinhar
a	ADP	a
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
autorregulação	NOUN.Fem.Sing	autorregulação
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
empreendido	VERB.Part.Masc.Sing	empreender
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
priorizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
limitando	VERB.Part	limitar
à	ADP_DET.Fem.Sing	a_o
valoração	NOUN.Fem.Sing	valoração
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
consiste	VERB.Fin.Sing	consistir
em	ADP	em
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
pontual	ADJ.Fem.Sing	pontual
em	ADP	em
uns	DET.Masc.Plur	um
poucos	DET.Masc.Plur	pouco
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
sim	ADV	sim
constituir	VERB.Inf	constituir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
constante	ADJ.Masc.Sing	constante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
planejar	VERB.Inf	planejar
adequadamente	ADV	adequadamente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANMARTÍ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
que	PRON.Rel.Masc.Plur	que
sustentam	VERB.Fin.Plur	sustentar
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
balizar	VERB.Inf	balizar
também	ADV	também
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
intimamente	ADV	intimamente
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
desenhar	VERB.Inf	desenhar
-se	PRON.Masc.Sing	se
mutuamente	ADV	mutuamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
por	ADP	por
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
analisar	VERB.Inf	analisar
e	CCONJ	e
replanejar	VERB.Inf	replanejar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
os(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
a	ADP	a
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
a	ADP	a
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
demonstração	NOUN.Fem.Sing	demonstração
dessas	ADP_DET.Fem.Plur	de_esse
capacidades	NOUN.Fem.Plur	capacidade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
atentar	VERB.Inf	atentar
a	DET.Fem.Sing	o
como	ADV	como
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
sistematizam	VERB.Fin.Plur	sistematizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
aprofundados	VERB.Part.Masc.Plur	aprofundar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
atrelados	VERB.Part.Masc.Plur	atrelar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
gradual	ADJ.Masc.Sing	gradual
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
simples	ADJ.Masc.Sing	simples
;	PUNCT.Semicolon	;
alguns	DET.Masc.Plur	algum
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
artigos	NOUN.Masc.Plur	artigo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
interpretações	NOUN.Fem.Plur	interpretação
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
registros	NOUN.Masc.Plur	registro
no	ADP_DET.Masc.Sing	em_o
caderno	NOUN.Masc.Sing	caderno
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
escritas	ADJ.Fem.Plur	escrito
e	CCONJ	e
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
mentais	ADJ.Masc.Plur	mental
que	PRON.Rel.Masc.Plur	que
interligam	VERB.Fin.Plur	interligar
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
seja	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
avalie	VERB.Fin.Sing	avaliar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
seja	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
desenhado	VERB.Part.Masc.Sing	desenhar
para	ADP	para
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
ser	AUX.Inf	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
se	PRON	se
restrinja	VERB.Fin.Sing	restringir
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
mas	CCONJ	mas
envolva	VERB.Fin.Sing	envolver
conteúdos	NOUN.Masc.Plur	conteúdo
procedimentais	ADJ.Masc.Plur	procedimental
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
como	ADV	como
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
relaciona	VERB.Fin.Sing	relacionar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
.	PUNCT.Sent	.
