5.2	NUM	5.2
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
fotografias	NOUN.Fem.Plur	fotografia
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
conheçam	VERB.Fin.Plur	conhecer
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
,	PUNCT.Comma	,
aliada	VERB.Part.Fem.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
fotógrafo	NOUN.Masc.Sing	fotógrafo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
são	AUX.Fin.Plur	ser
retratados	VERB.Part.Masc.Plur	retratar
.	PUNCT.Sent	.
Permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
imaginação	NOUN.Fem.Sing	imaginação
espacial	ADJ.Fem.Sing	espacial
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
acabam	AUX.Fin.Plur	acabar
sendo	AUX.Ger	ser
colocados	VERB.Part.Masc.Plur	colocar
no	ADP_DET.Masc.Sing	em_o
patamar	NOUN.Masc.Sing	patamar
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
Jr	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
curadoria	NOUN.Fem.Sing	curadoria
em	ADP	em
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
mostras	NOUN.Fem.Plur	mostra
fotográficas	ADJ.Fem.Plur	fotográfico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
auxiliará	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
essa	DET.Fem.Sing	esse
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
exposição	NOUN.Fem.Sing	exposição
fotográfica	ADJ.Fem.Sing	fotográfico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quadro	NOUN.Masc.Sing	quadro
48	NUM	48
–	PUNCT.Hyphen	-
Ateliê	NOUN.Masc.Sing	ateliê
de	ADP	de
fotografia	NOUN.Fem.Sing	fotografia
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Ateliê	NOUN.Masc.Sing	ateliê
de	ADP	de
Fotografia	NOUN.Fem.Sing	fotografia
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-os	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
sensíveis	ADJ.Masc.Plur	sensível
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
fotográficas	ADJ.Fem.Plur	fotográfico
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e/ou	NOUN.Masc.Sing	e/ou
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
eventos	NOUN.Masc.Plur	evento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e/ou	NOUN.Masc.Sing	e/ou
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório/domínio	NOUN.Masc.Sing	repertório/domínio
pessoal	ADJ.Masc.Sing	pessoal
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
seus	DET.Masc.Plur	seu
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
questões	NOUN.Fem.Plur	questão
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
fotografia	NOUN.Fem.Sing	fotografia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
ocorram	VERB.Fin.Plur	ocorrer
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
desequilíbrios	NOUN.Masc.Plur	desequilíbrio
e	CCONJ	e
ameaças	NOUN.Fem.Plur	ameaça
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
fotografias	NOUN.Fem.Plur	fotografia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
fotografia	NOUN.Fem.Sing	fotografia
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
fotografia	NOUN.Fem.Sing	fotografia
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
fotografia	NOUN.Fem.Sing	fotografia
(	PUNCT.Par.Left	(
publicitária	ADJ.Fem.Sing	publicitário
,	PUNCT.Comma	,
documental	ADJ.Fem.Sing	documental
,	PUNCT.Comma	,
jornalística	ADJ.Fem.Sing	jornalístico
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
didática	ADJ.Fem.Sing	didático
ou	CCONJ	ou
científica	ADJ.Fem.Sing	científico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
ética	ADJ.Fem.Sing	ético
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
imagem	NOUN.Fem.Sing	imagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
experimentar	VERB.Inf	experimentar
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
compositivos	ADJ.Masc.Plur	compositivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
fotografias	NOUN.Fem.Plur	fotografia
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
problematizam	VERB.Fin.Plur	problematizar
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
a	DET.Fem.Sing	o
patrimonialização	NOUN.Fem.Sing	patrimonialização
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
arquitetônica	ADJ.Fem.Sing	arquitetônico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
fotografias	NOUN.Fem.Plur	fotografia
existentes	ADJ.Fem.Plur	existente
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
e	CCONJ	e
produzir	VERB.Inf	produzir
narrativas	NOUN.Fem.Plur	narrativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
novas	ADJ.Fem.Plur	novo
fotografias	NOUN.Fem.Plur	fotografia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
legenda	VERB.Fin.Sing	legendar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contextualizar	VERB.Inf	contextualizar
as	DET.Fem.Plur	o
fotografias	NOUN.Fem.Plur	fotografia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
Mostra	NOUN.Fem.Sing	mostra
Fotográfica	ADJ.Fem.Sing	fotográfico
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
atualizáveis	ADJ.Masc.Plur	atualizável
e	CCONJ	e
permanentes	ADJ.Masc.Plur	permanente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
fotográfico	ADJ.Masc.Sing	fotográfico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
fotografia	NOUN.Fem.Sing	fotografia
-	PUNCT.Hyphen	-
Composição	NOUN.Fem.Sing	composição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
fotográfica	ADJ.Fem.Sing	fotográfico
-	PUNCT.Hyphen	-
Curadoria	NOUN.Fem.Sing	curadoria
em	ADP	em
fotografia	NOUN.Fem.Sing	fotografia
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
5.2.5	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
metodológico	ADJ.Masc.Sing	metodológico
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
seja	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
conforme	ADP	conforme
sequência	NOUN.Fem.Sing	sequência
apresentada	VERB.Part.Fem.Sing	apresentar
;	PUNCT.Semicolon	;
entretanto	ADV	entretanto
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
arranjo	NOUN.Masc.Sing	arranjo
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
repensado	VERB.Part.Masc.Sing	repensar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
melhor	ADJ.Fem.Sing	bom
atinja	VERB.Fin.Sing	atingir
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
valorizado	VERB.Part.Masc.Sing	valorizar
,	PUNCT.Comma	,
tanto	ADV	tanto
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
quanto	ADV	quanto
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
são	AUX.Fin.Plur	ser
muito	ADV	muito
bem-vindas	VERB.Part.Fem.Plur	bem-vir
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
requer	VERB.Fin.Sing	requerer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
identifiquem	VERB.Fin.Plur	identificar
como	ADV	como
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
escolares	ADJ.Fem.Plur	escolar
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
fóruns	NOUN.Masc.Plur	fórum
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
palestras	NOUN.Fem.Plur	palestra
;	PUNCT.Semicolon	;
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
urbana	ADJ.Fem.Sing	urbano
;	PUNCT.Semicolon	;
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
moradores	NOUN.Masc.Plur	morador
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
;	PUNCT.Semicolon	;
entrevistas	NOUN.Fem.Plur	entrevista
com	ADP	com
moradores	NOUN.Masc.Plur	morador
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
gerações	NOUN.Fem.Plur	geração
;	PUNCT.Semicolon	;
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
intergeracional	ADJ.Fem.Sing	intergeracional
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
ou	CCONJ	ou
em	ADP	em
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
;	PUNCT.Semicolon	;
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
;	PUNCT.Semicolon	;
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
notícias	NOUN.Fem.Plur	notícia
publicadas	VERB.Part.Fem.Plur	publicar
na	ADP_DET.Fem.Sing	em_o
imprensa	NOUN.Fem.Sing	imprensa
escrita	VERB.Part.Fem.Sing	escrever
local	NOUN.Masc.Sing	local
que	PRON.Rel.Masc.Sing	que
tratem	VERB.Fin.Plur	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Usar	VERB.Inf	usar
nas	ADP_DET.Fem.Plur	em_o
entrevistas	NOUN.Fem.Plur	entrevista
orais	ADJ.Fem.Plur	oral
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
oral	ADJ.Fem.Sing	oral
com	ADP	com
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
profissionais	NOUN.Masc.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
”	PUNCT.Quot	”
—	PUNCT.Hyphen	-
historiadores	NOUN.Masc.Plur	historiador
,	PUNCT.Comma	,
arquitetos	NOUN.Masc.Plur	arquiteto
,	PUNCT.Comma	,
urbanistas	NOUN.Masc.Plur	urbanista
,	PUNCT.Comma	,
geógrafos	NOUN.Masc.Plur	geógrafo
,	PUNCT.Comma	,
arqueólogos	NOUN.Masc.Plur	arqueólogo
,	PUNCT.Comma	,
restauradores	NOUN.Masc.Plur	restaurador
,	PUNCT.Comma	,
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
juristas	NOUN.Masc.Plur	jurista
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
instâncias	NOUN.Fem.Plur	instância
