5.5.4	NUM	@card@
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
amenizando	VERB.Part	amenizar
os	DET.Masc.Plur	o
dramas	NOUN.Masc.Plur	drama
e	CCONJ	e
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
espontaneidade	NOUN.Fem.Sing	espontaneidade
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Para	ADP	para
Nery	PROPN.Sing	Nery
e	CCONJ	e
Gisler	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
sociodrama	NOUN.Masc.Sing	sociodrama
são	AUX.Fin.Plur	ser
cocriadores	ADJ.Masc.Plur	cocriador
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
contemplam	VERB.Fin.Plur	contemplar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
afetos	NOUN.Masc.Plur	afeto
.	PUNCT.Sent	.
Manifestam	VERB.Fin.Plur	manifestar
-se	PRON.Masc.Plur	se
pela	ADP_DET.Fem.Sing	por_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
por	ADP	por
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
grupais	ADJ.Fem.Plur	grupal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
vão	AUX.Fin.Plur	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
cena	NOUN.Fem.Sing	cena
,	PUNCT.Comma	,
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
;	PUNCT.Semicolon	;
ultrapassam	VERB.Fin.Plur	ultrapassar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
atuações	NOUN.Fem.Plur	atuação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
grupal	ADJ.Masc.Sing	grupal
e	CCONJ	e
dramático	ADJ.Masc.Sing	dramático
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Fem.Sing	indígena
”	PUNCT.Quot	”
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
vigentes	ADJ.Fem.Plur	vigente
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
federal	ADJ.Masc.Sing	federal
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
e	CCONJ	e
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
teóricas	ADJ.Fem.Plur	teórico
advindas	VERB.Part.Fem.Plur	advir
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
explícitas	ADJ.Fem.Plur	explícito
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
complexa	ADJ.Fem.Sing	complexo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
apresentar	VERB.Inf	apresentar
e	CCONJ	e
debater/elucidar	VERB.Fin.Sing	debater/elucidar
com	ADP	com
eles(elas)	NOUN.Masc.Sing	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
orienta	VERB.Fin.Sing	orientar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
“	PUNCT.Quot	“
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
150	NUM	150
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
enfatizem	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
em	ADP	em
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
questões-problema	NOUN.Masc.Sing	questões-problema
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
argumentativos	ADJ.Masc.Plur	argumentativo
e	CCONJ	e
dissertativos	ADJ.Masc.Plur	dissertativo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
roteiros	NOUN.Masc.Plur	roteiro
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
audiovisual	ADJ.Fem.Sing	audiovisual
,	PUNCT.Comma	,
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
(	PUNCT.Par.Left	(
mentais	ADJ.Fem.Plur	mental
ou	CCONJ	ou
conceituais	ADJ.Fem.Plur	conceitual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Também	ADV	também
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
observatórios	NOUN.Masc.Plur	observatório
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
entre	ADP	entre
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
se	PRON.Masc.Plur	se
sobreponham	VERB.Fin.Plur	sobrepor
aos	ADP_DET.Masc.Plur	a_o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
sejam	AUX.Fin.Plur	ser
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
progressos	NOUN.Masc.Plur	progresso
e	CCONJ	e
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
para	ADP	para
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
apontem	VERB.Fin.Plur	apontar
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
deficiências	NOUN.Fem.Plur	deficiência
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
